Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Microsoft Mediaroom,Server 2.1,Fixed,2010-08-03,,,UNKNOWN
,Microsoft Mobile Internet Toolkit 1.0,,Fixed,2003-01-23,,,UNKNOWN
,Microsoft Office 2003,Basic,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Basic,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Basic,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Basic,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Professional Enterprise,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Professional Enterprise,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Professional Enterprise,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Professional Enterprise,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Small Business,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Small Business,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Small Business,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Small Business,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Student and Teacher,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Student and Teacher,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Student and Teacher,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Student and Teacher,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Web Components,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Web Components,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Web Components,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003,Web Components,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office 2003 Proofing Tools,,Fixed,2003-12-08,,,UNKNOWN
,Microsoft Office 2003 Web Components for the 2007 Microsoft Office system,,Component,2007-01-27,,,UNKNOWN
,Microsoft Office 2004 for Mac,Professional,Fixed,2004-07-13,,,UNKNOWN
,Microsoft Office 2004 for Mac,Standard,Fixed,2004-07-13,,,UNKNOWN
,Microsoft Office 2004 for Mac,Student and Teacher,Fixed,2004-07-13,,,UNKNOWN
,Microsoft Office 2007,Basic,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Basic,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Basic,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Basic,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Enterprise,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Enterprise,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Enterprise,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Enterprise,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Multi Language Pack,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Multi Language Pack,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Multi Language Pack,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Multi Language Pack,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Professional Plus,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Professional Plus,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Professional Plus,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Professional Plus,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Small Business,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Small Business,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Small Business,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Small Business,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Ultimate,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Ultimate,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Ultimate,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2007,Ultimate,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office 2008 for Mac,Business,Fixed,2008-01-15,,,UNKNOWN
,Microsoft Office 2008 for Mac,Business,Fixed,2008-01-15,,,UNKNOWN
,Microsoft Office 2008 for Mac,Business,Fixed,2008-01-15,,,UNKNOWN
,Microsoft Office 2008 for Mac,Home and Student,Fixed,2008-01-15,,,UNKNOWN
,Microsoft Office 2008 for Mac,Home and Student,Fixed,2008-01-15,,,UNKNOWN
,Microsoft Office 2008 for Mac,Home and Student,Fixed,2008-01-15,,,UNKNOWN
,Microsoft Office 2008 for Mac,Special Media Editon,Fixed,2008-01-15,,,UNKNOWN
,Microsoft Office 2008 for Mac,Special Media Editon,Fixed,2008-01-15,,,UNKNOWN
,Microsoft Office 2008 for Mac,Special Media Editon,Fixed,2008-01-15,,,UNKNOWN
,Microsoft Office 2010,eAcademy,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,eAcademy,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,eAcademy,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Home and Business,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Home and Business,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Home and Business,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Home and Student,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Home and Student,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Home and Student,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Personal,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Personal,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Personal,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional Academic,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional Academic,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional Academic,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional Plus,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional Plus,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional Plus,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional Plus Home Use Program,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional Plus Home Use Program,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Professional Plus Home Use Program,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Starter,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Starter,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2010,Starter,Fixed,2010-07-15,,,UNKNOWN
,Microsoft Office 2013,Home and Business,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Home and Business,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Home and Student,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Home and Student,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Multi Language Pack,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Multi Language Pack,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Professional,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Professional,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Professional Plus,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Professional Plus,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Professional Plus Home Use Program,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Professional Plus Home Use Program,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Web Apps Server,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2013,Web Apps Server,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Office 2016,Home and Business,Fixed,2015-09-22,,,UNKNOWN
,Microsoft Office 2016,Home and Student,Fixed,2015-09-22,,,UNKNOWN
,Microsoft Office 2016,Personal,Fixed,2015-09-22,,,UNKNOWN
,Microsoft Office 2016,Professional,Fixed,2015-09-22,,,UNKNOWN
,Microsoft Office 2016,Professional Plus,Fixed,2015-09-22,,,UNKNOWN
,Microsoft Office 2016,Standard,Fixed,2015-09-22,,,UNKNOWN
,Microsoft Office 2016 for Mac,Home and Business,Fixed,2015-09-22,,,UNKNOWN
,Microsoft Office 2016 for Mac,Home and Student,Fixed,2015-09-22,,,UNKNOWN
,Microsoft Office 2016 for Mac,Standard,Fixed,2015-09-22,,,UNKNOWN
,Microsoft Office 2019,Home and Business,Fixed,2018-09-24,,,UNKNOWN
,Microsoft Office 2019,Home and Student,Fixed,2018-09-24,,,UNKNOWN
,Microsoft Office 2019,Personal,Fixed,2018-09-24,,,UNKNOWN
,Microsoft Office 2019,Professional,Fixed,2018-09-24,,,UNKNOWN
,Microsoft Office 2019,Professional Academic,Fixed,2018-09-24,,,UNKNOWN
,Microsoft Office 2019,Professional Plus,Fixed,2018-09-24,,,UNKNOWN
,Microsoft Office 2019,Standard,Fixed,2018-09-24,,,UNKNOWN
,Microsoft Office 2019 for Mac,Academic,Fixed,2018-09-24,,,UNKNOWN
,Microsoft Office 2019 for Mac,Home and Business,Fixed,2018-09-24,,,UNKNOWN
,Microsoft Office 2019 for Mac,Home and Student,Fixed,2018-09-24,,,UNKNOWN
,Microsoft Office 2019 for Mac,Standard,Fixed,2018-09-24,,,UNKNOWN
,Microsoft Office Access 2003,,Fixed,2003-11-27,,,UNKNOWN
,Microsoft Office Access 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Access 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Access 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Access 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Audit and Control Management Server 2013,,Fixed,2013-07-16,,,UNKNOWN
,Microsoft Office Business Scorecard Manager 2005,,Fixed,2005-12-27,,,UNKNOWN
,Microsoft Office Communications Server 2007,Enterprise,Fixed,2007-10-27,,,UNKNOWN
,Microsoft Office Communications Server 2007,Standard,Fixed,2007-10-27,,,UNKNOWN
,Microsoft Office Communications Server 2007 R2,All applicable,Fixed,2009-09-28,,,UNKNOWN
,Microsoft Office Communications Server 2007 R2,Enterprise,Fixed,2009-09-28,,,UNKNOWN
,Microsoft Office Communications Server 2007 R2,XMPP Gateway,Fixed,2009-09-28,,,UNKNOWN
,Microsoft Office Communicator 2005,Standard,Fixed,2005-08-13,,,UNKNOWN
,Microsoft Office Communicator 2007,Standard,Fixed,2007-10-27,,,UNKNOWN
,Microsoft Office Communicator 2007 R2,All applicable,Fixed,2009-03-19,,,UNKNOWN
,Microsoft Office Communicator 2007 R2,Phone,Fixed,2009-03-19,,,UNKNOWN
,Microsoft Office Communicator Mobile,,Fixed,2006-07-21,,,UNKNOWN
,Microsoft Office Communicator Phone Edition,Phone,Fixed,2007-01-15,,,UNKNOWN
,Microsoft Office Excel 2003,,Fixed,2003-11-27,,,UNKNOWN
,Microsoft Office Excel 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Excel 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Excel 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Excel 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Excel 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Excel 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Excel 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Excel 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office for Mac 2011,Academic,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Academic,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Academic,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Academic,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Business,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Business,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Business,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Business,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Business Home Use Program,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Business Home Use Program,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Business Home Use Program,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Business Home Use Program,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Student,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Student,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Student,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Home and Student,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Standard,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Standard,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Standard,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office for Mac 2011,Standard,Fixed,2010-12-09,,,UNKNOWN
,Microsoft Office Forms Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Forms Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Forms Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Forms Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office FrontPage 2003,,Fixed,2003-11-19,,,UNKNOWN
,Microsoft Office Groove 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Groove Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Groove Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Groove Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Groove Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office InfoPath 2003,,Fixed,2003-11-19,,,UNKNOWN
,Microsoft Office InfoPath 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office InfoPath 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office InfoPath 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office InfoPath 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office InterConnect 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office InterConnect 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office InterConnect 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office InterConnect 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Live Communications Server 2003,,Fixed,2003-11-13,,,UNKNOWN
,Microsoft Office Live Communications Server 2005,Enterprise,Fixed,2005-01-22,,,UNKNOWN
,Microsoft Office Live Communications Server 2005,Enterprise,Fixed,2005-01-22,,,UNKNOWN
,Microsoft Office Live Communications Server 2005,Standard,Fixed,2005-01-22,,,UNKNOWN
,Microsoft Office Live Communications Server 2005,Standard,Fixed,2005-01-22,,,UNKNOWN
,Microsoft Office OneNote 2003,,Fixed,2003-11-19,,,UNKNOWN
,Microsoft Office OneNote 2003,,Fixed,2003-11-19,,,UNKNOWN
,Microsoft Office OneNote 2003,,Fixed,2003-11-19,,,UNKNOWN
,Microsoft Office OneNote 2003,,Fixed,2003-11-19,,,UNKNOWN
,Microsoft Office OneNote 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office OneNote 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office OneNote 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office OneNote 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office OneNote 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office OneNote 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office OneNote 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office OneNote 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2003,,Fixed,2003-11-20,,,UNKNOWN
,Microsoft Office Outlook 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2007,with Business Contact Manager,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2007,with Business Contact Manager,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2007,with Business Contact Manager,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2007,with Business Contact Manager,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2007,with Interconnect,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2007,with Interconnect,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2007,with Interconnect,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Outlook 2007,with Interconnect,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office PerformancePoint 2007,Management Reporter,Fixed,2007-05-01,,,UNKNOWN
,Microsoft Office PerformancePoint 2007,Management Reporter,Fixed,2007-05-01,,,UNKNOWN
,Microsoft Office PerformancePoint 2007,Management Reporter,Fixed,2007-05-01,,,UNKNOWN
,Microsoft Office PerformancePoint 2007,Management Reporter,Fixed,2007-05-01,,,UNKNOWN
,Microsoft Office PerformancePoint Server 2007,32 Bit,Fixed,2007-12-20,,,UNKNOWN
,Microsoft Office PerformancePoint Server 2007,32 Bit,Fixed,2007-12-20,,,UNKNOWN
,Microsoft Office PerformancePoint Server 2007,32 Bit,Fixed,2007-12-20,,,UNKNOWN
,Microsoft Office PerformancePoint Server 2007,32 Bit,Fixed,2007-12-20,,,UNKNOWN
,Microsoft Office PerformancePoint Server 2007,64 Bit,Fixed,2007-12-20,,,UNKNOWN
,Microsoft Office PerformancePoint Server 2007,64 Bit,Fixed,2007-12-20,,,UNKNOWN
,Microsoft Office PerformancePoint Server 2007,64 Bit,Fixed,2007-12-20,,,UNKNOWN
,Microsoft Office PerformancePoint Server 2007,64 Bit,Fixed,2007-12-20,,,UNKNOWN
,Microsoft Office PowerPoint 2003,,Fixed,2003-11-27,,,UNKNOWN
,Microsoft Office PowerPoint 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office PowerPoint 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office PowerPoint 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office PowerPoint 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office PowerPoint 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office PowerPoint 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office PowerPoint 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office PowerPoint 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project 2003,Professional,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project 2003,Standard,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project 2007,Professional,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project Portfolio Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project Portfolio Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project Server 2003,,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project Server 2003,,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project Server 2003,,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project Server 2003,,Fixed,2003-11-17,,,UNKNOWN
,Microsoft Office Project Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Project Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Publisher 2003,Standard,Fixed,2003-11-24,,,UNKNOWN
,Microsoft Office Publisher 2003,with Digital Imaging,Fixed,2003-11-24,,,UNKNOWN
,Microsoft Office Publisher 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Publisher 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Publisher 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Publisher 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office SharePoint Designer 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office SharePoint Designer 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office SharePoint Designer 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office SharePoint Portal Server 2003,,Fixed,2003-11-23,,,UNKNOWN
,Microsoft Office SharePoint Portal Server 2003,,Fixed,2003-11-23,,,UNKNOWN
,Microsoft Office SharePoint Portal Server 2003,,Fixed,2003-11-23,,,UNKNOWN
,Microsoft Office SharePoint Portal Server 2003,,Fixed,2003-11-23,,,UNKNOWN
,Microsoft Office SharePoint Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office SharePoint Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office SharePoint Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office SharePoint Server 2007,,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Word 2003,Standard,Fixed,2003-11-27,,,UNKNOWN
,Microsoft Office Word 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Word 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Word 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Word 2007,Home and Student,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Word 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Word 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Word 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office Word 2007,Standard,Fixed,2007-01-27,,,UNKNOWN
,Microsoft Office XP Web Components in Office 2003,,Component,2003-11-17,,,UNKNOWN
,Microsoft OneNote 2010,Home and Student,Fixed,2010-07-15,,,UNKNOWN
,Microsoft OneNote 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Microsoft OneNote 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Microsoft Operations Manager (MOM) 2005,Workgroup,Fixed,2004-11-24,,,UNKNOWN
,Microsoft Operations Manager (MOM) 2005,Workgroup,Fixed,2004-11-24,,,UNKNOWN
,Microsoft PlayReady Server Software Development Kit,,Fixed,2009-07-15,,,UNKNOWN
,Microsoft PlayReady Server Software Development Kit 2.0,,Fixed,2012-12-29,,,UNKNOWN
,Microsoft Plus! Digital Media Edition,,Fixed,2003-03-12,,,UNKNOWN
,Microsoft Plus! for Windows XP,,Fixed,2001-10-25,,,UNKNOWN
,Microsoft PowerPoint 2004 for Mac,,Fixed,2004-08-05,,,UNKNOWN
,Microsoft PowerPoint 2008 for Mac,,Fixed,2008-03-12,,,UNKNOWN
,Microsoft PowerPoint 2010,Home and Student,Fixed,2010-07-15,,,UNKNOWN
,Microsoft PowerPoint 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Microsoft ProClarity 6.3,Analytics Server,Fixed,2007-06-01,,,UNKNOWN
,Microsoft ProClarity 6.3,Analytics Server,Fixed,2007-06-01,,,UNKNOWN
,Microsoft ProClarity 6.3,Analytics Server,Fixed,2007-06-01,,,UNKNOWN
,Microsoft ProClarity 6.3,Analytics Server,Fixed,2007-06-01,,,UNKNOWN
