Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Microsoft Office 2007,Home and Student,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office 2007,Home and Student,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office 2007,Home and Student,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office 2007,Home and Student,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office 2007,Multi Language Pack,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office 2007,Multi Language Pack,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office 2007,Multi Language Pack,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office 2007,Multi Language Pack,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office 2007,Professional,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office 2007,Professional,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office 2007,Professional,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office 2007,Professional,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office 2007,Professional Plus,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office 2007,Professional Plus,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office 2007,Professional Plus,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office 2007,Professional Plus,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office 2007,Small Business,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office 2007,Small Business,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office 2007,Small Business,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office 2007,Small Business,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office 2007,Standard,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office 2007,Standard,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office 2007,Standard,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office 2007,Standard,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office 2007,Ultimate,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office 2007,Ultimate,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office 2007,Ultimate,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office 2007,Ultimate,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office 2008 for Mac,Business,Fixed,15/01/2008,14/07/2009,-6251,Out of Support
,Microsoft Office 2008 for Mac,Business,Fixed,13/05/2008,12/10/2010,-5796,Out of Support
,Microsoft Office 2008 for Mac,Business,Fixed,20/07/2009,09/04/2013,-4886,Out of Support
,Microsoft Office 2008 for Mac,Home and Student,Fixed,15/01/2008,14/07/2009,-6251,Out of Support
,Microsoft Office 2008 for Mac,Home and Student,Fixed,13/05/2008,12/10/2010,-5796,Out of Support
,Microsoft Office 2008 for Mac,Home and Student,Fixed,20/07/2009,09/04/2013,-4886,Out of Support
,Microsoft Office 2008 for Mac,Special Media Editon,Fixed,15/01/2008,14/07/2009,-6251,Out of Support
,Microsoft Office 2008 for Mac,Special Media Editon,Fixed,13/05/2008,12/10/2010,-5796,Out of Support
,Microsoft Office 2008 for Mac,Special Media Editon,Fixed,20/07/2009,09/04/2013,-4886,Out of Support
,Microsoft Office 2010,eAcademy,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft Office 2010,eAcademy,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft Office 2010,eAcademy,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,Microsoft Office 2010,Home and Business,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft Office 2010,Home and Business,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft Office 2010,Home and Business,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,Microsoft Office 2010,Home and Student,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft Office 2010,Home and Student,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft Office 2010,Home and Student,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,Microsoft Office 2010,Personal,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft Office 2010,Personal,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft Office 2010,Personal,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,Microsoft Office 2010,Professional,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft Office 2010,Professional,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft Office 2010,Professional,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,Microsoft Office 2010,Professional Academic,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft Office 2010,Professional Academic,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft Office 2010,Professional Academic,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,Microsoft Office 2010,Professional Plus,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft Office 2010,Professional Plus,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft Office 2010,Professional Plus,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,Microsoft Office 2010,Professional Plus Home Use Program,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft Office 2010,Professional Plus Home Use Program,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft Office 2010,Professional Plus Home Use Program,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,Microsoft Office 2010,Standard,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft Office 2010,Standard,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft Office 2010,Standard,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,Microsoft Office 2010,Starter,Fixed,15/07/2010,10/07/2012,-5159,Out of Support
,Microsoft Office 2010,Starter,Fixed,28/06/2011,14/10/2014,-4333,Out of Support
,Microsoft Office 2010,Starter,Fixed,23/07/2013,13/10/2020,-2142,Out of Support
,Microsoft Office 2013,Home and Business,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Microsoft Office 2013,Home and Business,Fixed,25/02/2014,11/04/2023,-1232,Out of Support
,Microsoft Office 2013,Home and Student,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Microsoft Office 2013,Home and Student,Fixed,25/02/2014,11/04/2023,-1232,Out of Support
,Microsoft Office 2013,Multi Language Pack,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Microsoft Office 2013,Multi Language Pack,Fixed,25/02/2014,11/04/2023,-1232,Out of Support
,Microsoft Office 2013,Professional,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Microsoft Office 2013,Professional,Fixed,25/02/2014,11/04/2023,-1232,Out of Support
,Microsoft Office 2013,Professional Plus,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Microsoft Office 2013,Professional Plus,Fixed,25/02/2014,11/04/2023,-1232,Out of Support
,Microsoft Office 2013,Professional Plus Home Use Program,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Microsoft Office 2013,Professional Plus Home Use Program,Fixed,25/02/2014,11/04/2023,-1232,Out of Support
,Microsoft Office 2013,Standard,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Microsoft Office 2013,Standard,Fixed,25/02/2014,11/04/2023,-1232,Out of Support
,Microsoft Office 2013,Web Apps Server,Fixed,09/01/2013,14/04/2015,-4151,Out of Support
,Microsoft Office 2013,Web Apps Server,Fixed,25/02/2014,11/04/2023,-1232,Out of Support
,Microsoft Office 2016,Home and Business,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Microsoft Office 2016,Home and Student,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Microsoft Office 2016,Personal,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Microsoft Office 2016,Professional,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Microsoft Office 2016,Professional Plus,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Microsoft Office 2016,Standard,Fixed,22/09/2015,14/10/2025,-315,Out of Support
,Microsoft Office 2016 for Mac,Home and Business,Fixed,22/09/2015,13/10/2020,-2142,Out of Support
,Microsoft Office 2016 for Mac,Home and Student,Fixed,22/09/2015,13/10/2020,-2142,Out of Support
,Microsoft Office 2016 for Mac,Standard,Fixed,22/09/2015,13/10/2020,-2142,Out of Support
,Microsoft Office 2019,Home and Business,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Microsoft Office 2019,Home and Student,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Microsoft Office 2019,Personal,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Microsoft Office 2019,Professional,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Microsoft Office 2019,Professional Academic,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Microsoft Office 2019,Professional Plus,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Microsoft Office 2019,Standard,Fixed,24/09/2018,14/10/2025,-315,Out of Support
,Microsoft Office 2019 for Mac,Academic,Fixed,24/09/2018,10/10/2023,-1050,Out of Support
,Microsoft Office 2019 for Mac,Home and Business,Fixed,24/09/2018,10/10/2023,-1050,Out of Support
,Microsoft Office 2019 for Mac,Home and Student,Fixed,24/09/2018,10/10/2023,-1050,Out of Support
,Microsoft Office 2019 for Mac,Standard,Fixed,24/09/2018,10/10/2023,-1050,Out of Support
,Microsoft Office Access 2003,,Fixed,27/11/2003,08/04/2014,-4522,Out of Support
,Microsoft Office Access 2007,,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Access 2007,,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Access 2007,,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Access 2007,,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Audit and Control Management Server 2013,,Fixed,16/07/2013,10/10/2023,-1050,Out of Support
,Microsoft Office Business Scorecard Manager 2005,,Fixed,27/12/2005,12/01/2016,-3878,Out of Support
,Microsoft Office Communications Server 2007,Enterprise,Fixed,27/10/2007,09/01/2018,-3150,Out of Support
,Microsoft Office Communications Server 2007,Standard,Fixed,27/10/2007,09/01/2018,-3150,Out of Support
,Microsoft Office Communications Server 2007 R2,All applicable,Fixed,28/09/2009,09/01/2018,-3150,Out of Support
,Microsoft Office Communications Server 2007 R2,Enterprise,Fixed,28/09/2009,09/01/2018,-3150,Out of Support
,Microsoft Office Communications Server 2007 R2,XMPP Gateway,Fixed,28/09/2009,09/01/2018,-3150,Out of Support
,Microsoft Office Communicator 2005,Standard,Fixed,13/08/2005,13/10/2015,-3969,Out of Support
,Microsoft Office Communicator 2007,Standard,Fixed,27/10/2007,09/01/2018,-3150,Out of Support
,Microsoft Office Communicator 2007 R2,All applicable,Fixed,19/03/2009,09/01/2018,-3150,Out of Support
,Microsoft Office Communicator 2007 R2,Phone,Fixed,19/03/2009,09/01/2018,-3150,Out of Support
,Microsoft Office Communicator Mobile,,Fixed,21/07/2006,11/10/2016,-3605,Out of Support
,Microsoft Office Communicator Phone Edition,Phone,Fixed,15/01/2007,11/04/2017,-3423,Out of Support
,Microsoft Office Excel 2003,,Fixed,27/11/2003,08/04/2014,-4522,Out of Support
,Microsoft Office Excel 2007,Home and Student,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Excel 2007,Home and Student,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Excel 2007,Home and Student,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Excel 2007,Home and Student,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Excel 2007,Standard,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Excel 2007,Standard,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Excel 2007,Standard,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Excel 2007,Standard,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office for Mac 2011,Academic,Fixed,09/12/2010,10/01/2012,-5341,Out of Support
,Microsoft Office for Mac 2011,Academic,Fixed,15/04/2011,09/07/2013,-4795,Out of Support
,Microsoft Office for Mac 2011,Academic,Fixed,12/04/2012,08/04/2014,-4522,Out of Support
,Microsoft Office for Mac 2011,Academic,Fixed,29/01/2013,10/10/2017,-3241,Out of Support
,Microsoft Office for Mac 2011,Home and Business,Fixed,09/12/2010,10/01/2012,-5341,Out of Support
,Microsoft Office for Mac 2011,Home and Business,Fixed,15/04/2011,09/07/2013,-4795,Out of Support
,Microsoft Office for Mac 2011,Home and Business,Fixed,12/04/2012,08/04/2014,-4522,Out of Support
,Microsoft Office for Mac 2011,Home and Business,Fixed,29/01/2013,10/10/2017,-3241,Out of Support
,Microsoft Office for Mac 2011,Home and Business Home Use Program,Fixed,09/12/2010,10/01/2012,-5341,Out of Support
,Microsoft Office for Mac 2011,Home and Business Home Use Program,Fixed,15/04/2011,09/07/2013,-4795,Out of Support
,Microsoft Office for Mac 2011,Home and Business Home Use Program,Fixed,12/04/2012,08/04/2014,-4522,Out of Support
,Microsoft Office for Mac 2011,Home and Business Home Use Program,Fixed,29/01/2013,10/10/2017,-3241,Out of Support
,Microsoft Office for Mac 2011,Home and Student,Fixed,09/12/2010,10/01/2012,-5341,Out of Support
,Microsoft Office for Mac 2011,Home and Student,Fixed,15/04/2011,09/07/2013,-4795,Out of Support
,Microsoft Office for Mac 2011,Home and Student,Fixed,12/04/2012,08/04/2014,-4522,Out of Support
,Microsoft Office for Mac 2011,Home and Student,Fixed,29/01/2013,10/10/2017,-3241,Out of Support
,Microsoft Office for Mac 2011,Standard,Fixed,09/12/2010,10/01/2012,-5341,Out of Support
,Microsoft Office for Mac 2011,Standard,Fixed,15/04/2011,09/07/2013,-4795,Out of Support
,Microsoft Office for Mac 2011,Standard,Fixed,12/04/2012,08/04/2014,-4522,Out of Support
,Microsoft Office for Mac 2011,Standard,Fixed,29/01/2013,10/10/2017,-3241,Out of Support
,Microsoft Office Forms Server 2007,,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Forms Server 2007,,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Forms Server 2007,,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Forms Server 2007,,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office FrontPage 2003,,Fixed,19/11/2003,08/04/2014,-4522,Out of Support
,Microsoft Office Groove 2007,,Fixed,27/01/2007,10/10/2017,-3241,Out of Support
,Microsoft Office Groove Server 2007,,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Groove Server 2007,,Fixed,11/12/2007,13/07/2013,-4791,Out of Support
,Microsoft Office Groove Server 2007,,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Groove Server 2007,,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office InfoPath 2003,,Fixed,19/11/2003,08/04/2014,-4522,Out of Support
,Microsoft Office InfoPath 2007,,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office InfoPath 2007,,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office InfoPath 2007,,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office InfoPath 2007,,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office InterConnect 2007,Standard,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office InterConnect 2007,Standard,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office InterConnect 2007,Standard,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office InterConnect 2007,Standard,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Live Communications Server 2003,,Fixed,13/11/2003,14/01/2014,-4606,Out of Support
,Microsoft Office Live Communications Server 2005,Enterprise,Fixed,22/01/2005,10/07/2007,-6986,Out of Support
,Microsoft Office Live Communications Server 2005,Enterprise,Fixed,28/04/2005,14/04/2015,-4151,Out of Support
,Microsoft Office Live Communications Server 2005,Standard,Fixed,22/01/2005,10/07/2007,-6986,Out of Support
,Microsoft Office Live Communications Server 2005,Standard,Fixed,28/04/2005,14/04/2015,-4151,Out of Support
,Microsoft Office OneNote 2003,,Fixed,19/11/2003,26/07/2005,-7700,Out of Support
,Microsoft Office OneNote 2003,,Fixed,27/07/2004,10/10/2006,-7259,Out of Support
,Microsoft Office OneNote 2003,,Fixed,26/09/2005,14/10/2008,-6524,Out of Support
,Microsoft Office OneNote 2003,,Fixed,18/09/2007,08/04/2014,-4522,Out of Support
,Microsoft Office OneNote 2007,Home and Student,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office OneNote 2007,Home and Student,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office OneNote 2007,Home and Student,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office OneNote 2007,Home and Student,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office OneNote 2007,Standard,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office OneNote 2007,Standard,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office OneNote 2007,Standard,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office OneNote 2007,Standard,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Outlook 2003,,Fixed,20/11/2003,08/04/2014,-4522,Out of Support
,Microsoft Office Outlook 2007,Standard,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Outlook 2007,Standard,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Outlook 2007,Standard,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Outlook 2007,Standard,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Outlook 2007,with Business Contact Manager,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Outlook 2007,with Business Contact Manager,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Outlook 2007,with Business Contact Manager,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Outlook 2007,with Business Contact Manager,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Outlook 2007,with Interconnect,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Outlook 2007,with Interconnect,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Outlook 2007,with Interconnect,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Outlook 2007,with Interconnect,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office PerformancePoint 2007,Management Reporter,Fixed,01/05/2007,14/07/2009,-6251,Out of Support
,Microsoft Office PerformancePoint 2007,Management Reporter,Fixed,23/05/2008,12/01/2010,-6069,Out of Support
,Microsoft Office PerformancePoint 2007,Management Reporter,Fixed,09/12/2008,15/10/2010,-5793,Out of Support
,Microsoft Office PerformancePoint 2007,Management Reporter,Fixed,15/10/2009,09/01/2018,-3150,Out of Support
,Microsoft Office PerformancePoint Server 2007,32 Bit,Fixed,20/12/2007,14/07/2009,-6251,Out of Support
,Microsoft Office PerformancePoint Server 2007,32 Bit,Fixed,23/05/2008,12/01/2010,-6069,Out of Support
,Microsoft Office PerformancePoint Server 2007,32 Bit,Fixed,09/12/2008,15/10/2010,-5793,Out of Support
,Microsoft Office PerformancePoint Server 2007,32 Bit,Fixed,15/10/2009,09/01/2018,-3150,Out of Support
,Microsoft Office PerformancePoint Server 2007,64 Bit,Fixed,20/12/2007,14/07/2009,-6251,Out of Support
,Microsoft Office PerformancePoint Server 2007,64 Bit,Fixed,23/05/2008,12/01/2010,-6069,Out of Support
,Microsoft Office PerformancePoint Server 2007,64 Bit,Fixed,09/12/2008,15/10/2010,-5793,Out of Support
,Microsoft Office PerformancePoint Server 2007,64 Bit,Fixed,15/10/2009,09/01/2018,-3150,Out of Support
,Microsoft Office PowerPoint 2003,,Fixed,27/11/2003,08/04/2014,-4522,Out of Support
,Microsoft Office PowerPoint 2007,Home and Student,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office PowerPoint 2007,Home and Student,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office PowerPoint 2007,Home and Student,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office PowerPoint 2007,Home and Student,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office PowerPoint 2007,Standard,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office PowerPoint 2007,Standard,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office PowerPoint 2007,Standard,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office PowerPoint 2007,Standard,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Project 2003,Professional,Fixed,17/11/2003,27/07/2005,-7699,Out of Support
,Microsoft Office Project 2003,Professional,Fixed,27/07/2004,10/10/2006,-7259,Out of Support
,Microsoft Office Project 2003,Professional,Fixed,27/09/2005,14/10/2008,-6524,Out of Support
,Microsoft Office Project 2003,Professional,Fixed,17/09/2007,08/04/2014,-4522,Out of Support
,Microsoft Office Project 2003,Standard,Fixed,17/11/2003,27/07/2005,-7699,Out of Support
,Microsoft Office Project 2003,Standard,Fixed,27/07/2004,10/10/2006,-7259,Out of Support
,Microsoft Office Project 2003,Standard,Fixed,27/09/2005,14/10/2008,-6524,Out of Support
,Microsoft Office Project 2003,Standard,Fixed,17/09/2007,08/04/2014,-4522,Out of Support
,Microsoft Office Project 2007,Professional,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Project 2007,Professional,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Project 2007,Professional,Fixed,24/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Project 2007,Professional,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Project 2007,Standard,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Project 2007,Standard,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Project 2007,Standard,Fixed,24/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Project 2007,Standard,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Project Portfolio Server 2007,,Fixed,27/01/2007,14/04/2009,-6342,Out of Support
,Microsoft Office Project Portfolio Server 2007,,Fixed,18/02/2008,13/07/2010,-5887,Out of Support
,Microsoft Office Project Server 2003,,Fixed,17/11/2003,27/07/2005,-7699,Out of Support
,Microsoft Office Project Server 2003,,Fixed,27/07/2004,10/10/2006,-7259,Out of Support
,Microsoft Office Project Server 2003,,Fixed,13/12/2005,14/10/2008,-6524,Out of Support
,Microsoft Office Project Server 2003,,Fixed,18/09/2007,08/04/2014,-4522,Out of Support
,Microsoft Office Project Server 2007,,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Project Server 2007,,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Project Server 2007,,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Project Server 2007,,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Publisher 2003,Standard,Fixed,24/11/2003,08/04/2014,-4522,Out of Support
,Microsoft Office Publisher 2003,with Digital Imaging,Fixed,24/11/2003,08/04/2014,-4522,Out of Support
,Microsoft Office Publisher 2007,,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Publisher 2007,,Fixed,11/12/2007,13/07/2013,-4791,Out of Support
,Microsoft Office Publisher 2007,,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Publisher 2007,,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office SharePoint Designer 2007,,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office SharePoint Designer 2007,,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office SharePoint Designer 2007,,Fixed,29/04/2011,10/10/2017,-3241,Out of Support
,Microsoft Office SharePoint Portal Server 2003,,Fixed,23/11/2003,10/01/2006,-7532,Out of Support
,Microsoft Office SharePoint Portal Server 2003,,Fixed,18/10/2004,09/01/2007,-7168,Out of Support
,Microsoft Office SharePoint Portal Server 2003,,Fixed,18/10/2005,14/10/2008,-6524,Out of Support
,Microsoft Office SharePoint Portal Server 2003,,Fixed,18/09/2007,08/04/2014,-4522,Out of Support
,Microsoft Office SharePoint Server 2007,,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office SharePoint Server 2007,,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office SharePoint Server 2007,,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office SharePoint Server 2007,,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Word 2003,Standard,Fixed,27/11/2003,08/04/2014,-4522,Out of Support
,Microsoft Office Word 2007,Home and Student,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Word 2007,Home and Student,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Word 2007,Home and Student,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Word 2007,Home and Student,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office Word 2007,Standard,Fixed,27/01/2007,13/01/2009,-6433,Out of Support
,Microsoft Office Word 2007,Standard,Fixed,11/12/2007,13/07/2010,-5887,Out of Support
,Microsoft Office Word 2007,Standard,Fixed,28/04/2009,08/01/2013,-4977,Out of Support
,Microsoft Office Word 2007,Standard,Fixed,25/10/2011,10/10/2017,-3241,Out of Support
,Microsoft Office XP Web Components in Office 2003,,Component,17/11/2003,08/04/2014,-4522,Out of Support
,Microsoft OneNote 2010,Home and Student,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Microsoft OneNote 2010,Standard,Fixed,15/07/2010,13/10/2020,-2142,Out of Support
,Microsoft OneNote 2013,Standard,Fixed,09/01/2013,11/04/2023,-1232,Out of Support
,Microsoft Operations Manager (MOM) 2005,Workgroup,Fixed,24/11/2004,10/10/2006,-7259,Out of Support
,Microsoft Operations Manager (MOM) 2005,Workgroup,Fixed,01/08/2005,13/01/2015,-4242,Out of Support
,Microsoft PlayReady Server Software Development Kit,,Fixed,15/07/2009,14/10/2014,-4333,Out of Support
,Microsoft PlayReady Server Software Development Kit 2.0,,Fixed,29/12/2012,09/01/2018,-3150,Out of Support
,Microsoft Plus! Digital Media Edition,,Fixed,12/03/2003,08/04/2008,-6713,Out of Support
,Microsoft Plus! for Windows XP,,Fixed,25/10/2001,09/01/2007,-7168,Out of Support
,Microsoft PowerPoint 2004 for Mac,,Fixed,05/08/2004,10/01/2012,-5341,Out of Support
,Microsoft PowerPoint 2008 for Mac,,Fixed,12/03/2008,09/04/2013,-4886,Out of Support
